Training started: 40000 episodes
Learning rate: 0.001, Gamma: 0.99, Beta range: (0.1, 0.02)
--------------------------------------------------------------------------------
Episode 50/40000 | return = -1.020 | loss = -2.077679 | len = 2
Episode 6450/40000 | return = 5.160 | loss = 0.575046 | len = 7
Episode 6500/40000 | return = 5.200 | loss = 0.086149 | len = 5
Episode 6550/40000 | return = -0.980 | loss = -15.012168 | len = 5
Episode 6600/40000 | return = 5.160 | loss = 1.601501 | len = 7
Episode 6650/40000 | return = 5.100 | loss = 15.584828 | len = 10
Episode 6700/40000 | return = 5.200 | loss = 0.719441 | len = 5
Episode 6750/40000 | return = 5.160 | loss = 1.228881 | len = 7
Episode 6800/40000 | return = 5.140 | loss = 10.632790 | len = 8
Episode 6850/40000 | return = 5.120 | loss = 1.372317 | len = 9
Episode 6900/40000 | return = 5.160 | loss = 0.453013 | len = 7
Episode 6950/40000 | return = -1.700 | loss = -92.954109 | len = 45
Episode 7000/40000 | return = -0.980 | loss = -21.609108 | len = 5
Episode 7050/40000 | return = -0.980 | loss = -19.293219 | len = 9
Episode 7100/40000 | return = 5.200 | loss = 0.243306 | len = 5
Episode 7150/40000 | return = -1.080 | loss = -7.808375 | len = 5
Episode 7200/40000 | return = 5.180 | loss = 0.686088 | len = 6
Episode 7250/40000 | return = -1.040 | loss = -10.451195 | len = 5
Episode 7300/40000 | return = -1.020 | loss = -8.464777 | len = 7
Episode 7350/40000 | return = 5.180 | loss = 0.120381 | len = 6
Episode 7400/40000 | return = 5.200 | loss = 0.388751 | len = 5
Episode 7450/40000 | return = 5.160 | loss = 4.525395 | len = 7
Episode 7500/40000 | return = -1.020 | loss = -11.037827 | len = 4
Episode 7550/40000 | return = 5.180 | loss = 0.413374 | len = 6
Episode 7600/40000 | return = 5.100 | loss = 6.722327 | len = 10
Episode 7650/40000 | return = 5.200 | loss = 0.270253 | len = 5
Episode 7700/40000 | return = 5.180 | loss = 1.485959 | len = 6
Episode 7750/40000 | return = -1.000 | loss = -13.338208 | len = 6
Episode 7800/40000 | return = 5.040 | loss = 6.851040 | len = 13
Episode 7850/40000 | return = 5.120 | loss = 6.551710 | len = 9
Episode 7900/40000 | return = -1.100 | loss = -30.714336 | len = 11
Episode 7950/40000 | return = -1.000 | loss = -14.211194 | len = 1
Episode 8000/40000 | return = -1.160 | loss = -49.465645 | len = 9
Episode 8050/40000 | return = 5.120 | loss = 4.933488 | len = 9
Episode 8100/40000 | return = 5.120 | loss = 2.928591 | len = 9
Episode 8150/40000 | return = 5.160 | loss = 3.192585 | len = 7
Episode 8200/40000 | return = -1.080 | loss = -13.565161 | len = 10
Episode 8250/40000 | return = -1.440 | loss = -62.587864 | len = 25
Episode 8300/40000 | return = 5.180 | loss = 0.899525 | len = 6
Episode 8350/40000 | return = 5.140 | loss = 1.083937 | len = 8
Episode 8400/40000 | return = -1.100 | loss = -23.908808 | len = 11
Episode 8450/40000 | return = -1.100 | loss = -44.105537 | len = 15
Episode 8500/40000 | return = -1.040 | loss = -10.363745 | len = 3
Episode 8550/40000 | return = 5.160 | loss = 1.557612 | len = 7
Episode 8600/40000 | return = 5.120 | loss = 3.410764 | len = 9
Episode 8650/40000 | return = 5.200 | loss = 0.048455 | len = 5
Episode 8700/40000 | return = 5.160 | loss = 0.899832 | len = 7
Episode 8750/40000 | return = 5.160 | loss = 0.418572 | len = 7
Episode 8800/40000 | return = 5.120 | loss = 4.729308 | len = 9
Episode 8850/40000 | return = 5.180 | loss = 0.399595 | len = 6
Episode 8900/40000 | return = 5.100 | loss = 0.931386 | len = 10
Episode 8950/40000 | return = 5.040 | loss = 4.442494 | len = 13
Episode 9000/40000 | return = -10.980 | loss = -257.036224 | len = 50
Episode 9050/40000 | return = 5.180 | loss = 0.045332 | len = 6
Episode 9100/40000 | return = 5.200 | loss = 0.099428 | len = 5
Episode 9150/40000 | return = -1.100 | loss = -7.405636 | len = 6
Episode 9200/40000 | return = 5.140 | loss = 3.991845 | len = 8
Episode 9250/40000 | return = 5.120 | loss = 3.868842 | len = 9
Episode 9300/40000 | return = 5.160 | loss = 0.517381 | len = 7
Episode 9350/40000 | return = 5.200 | loss = 0.048939 | len = 5
Episode 9400/40000 | return = -1.120 | loss = -39.645367 | len = 9
Episode 9450/40000 | return = 5.140 | loss = 2.093835 | len = 8
Episode 9500/40000 | return = 5.120 | loss = 1.957479 | len = 9
Episode 9550/40000 | return = -1.540 | loss = -26.462053 | len = 33
Episode 9600/40000 | return = 5.160 | loss = 0.418272 | len = 7
Episode 9650/40000 | return = 5.140 | loss = 0.436125 | len = 8
Episode 9700/40000 | return = 5.180 | loss = 0.057822 | len = 6
Episode 9750/40000 | return = 5.200 | loss = 0.146163 | len = 5
Episode 9800/40000 | return = -1.080 | loss = -6.219731 | len = 5
Episode 9850/40000 | return = -1.440 | loss = -43.354092 | len = 25
Episode 9900/40000 | return = 5.120 | loss = 0.713691 | len = 9
Episode 9950/40000 | return = -0.980 | loss = -4.953643 | len = 5
Episode 10000/40000 | return = 5.100 | loss = 0.401055 | len = 10
Episode 10050/40000 | return = 4.640 | loss = 1.955114 | len = 33
Episode 10100/40000 | return = 5.180 | loss = 0.059298 | len = 6
Episode 10150/40000 | return = 5.160 | loss = 3.840390 | len = 7
Episode 10200/40000 | return = 5.020 | loss = 2.676011 | len = 14
Episode 10250/40000 | return = 5.080 | loss = 4.592221 | len = 11
Episode 10300/40000 | return = 5.180 | loss = 0.388959 | len = 6
Episode 10350/40000 | return = 5.200 | loss = 0.152634 | len = 5
Episode 10400/40000 | return = -1.040 | loss = -4.432358 | len = 3
Episode 10450/40000 | return = 4.720 | loss = 7.833565 | len = 29
Episode 10500/40000 | return = -1.200 | loss = -41.865219 | len = 11
Episode 10550/40000 | return = -0.980 | loss = -5.716084 | len = 5
Episode 10600/40000 | return = 5.160 | loss = 0.268844 | len = 7
Episode 10650/40000 | return = -1.040 | loss = -5.728469 | len = 3
Episode 10700/40000 | return = 5.120 | loss = 0.237268 | len = 9
Episode 10750/40000 | return = -1.300 | loss = -37.227726 | len = 18
Episode 10800/40000 | return = 5.120 | loss = 3.421317 | len = 9
Episode 10850/40000 | return = 5.180 | loss = 0.915400 | len = 6
Episode 10900/40000 | return = -1.020 | loss = -8.434570 | len = 4
Episode 10950/40000 | return = 5.140 | loss = 1.137642 | len = 8
Episode 11000/40000 | return = 5.020 | loss = 4.433562 | len = 14
Episode 11050/40000 | return = 5.200 | loss = 0.071653 | len = 5
Episode 11100/40000 | return = 5.160 | loss = 0.203421 | len = 7
Episode 11150/40000 | return = 5.180 | loss = 8.921372 | len = 6
Episode 11200/40000 | return = 5.120 | loss = 2.188044 | len = 9
Episode 11250/40000 | return = 5.140 | loss = 1.617198 | len = 8
Episode 11300/40000 | return = -1.040 | loss = -20.138773 | len = 5
Episode 11350/40000 | return = 5.180 | loss = 0.199875 | len = 6
Episode 11400/40000 | return = 5.180 | loss = 4.589720 | len = 6
Episode 11450/40000 | return = 5.180 | loss = 0.847435 | len = 6
Episode 11500/40000 | return = 5.120 | loss = 0.898511 | len = 9
Episode 11550/40000 | return = -0.960 | loss = -13.987196 | len = 4
Episode 11600/40000 | return = 5.140 | loss = 4.254912 | len = 8
Episode 11650/40000 | return = -1.000 | loss = -16.493444 | len = 6
Episode 11700/40000 | return = 5.200 | loss = 0.006774 | len = 5
Episode 11750/40000 | return = -1.200 | loss = -44.468998 | len = 11
Episode 11800/40000 | return = 5.180 | loss = 0.147342 | len = 6
Episode 11850/40000 | return = 5.140 | loss = 2.743220 | len = 8
Episode 11900/40000 | return = 5.180 | loss = 0.232966 | len = 6
Episode 11950/40000 | return = 5.180 | loss = 0.236737 | len = 6
Episode 12000/40000 | return = 5.180 | loss = 0.560657 | len = 6

=== Watching policy after episode 12000 ===
Episode 12050/40000 | return = 5.180 | loss = 5.014808 | len = 6
Episode 12100/40000 | return = 5.100 | loss = 2.504028 | len = 10
Episode 12150/40000 | return = 5.180 | loss = 0.013324 | len = 6
Episode 12200/40000 | return = 5.080 | loss = 3.498008 | len = 11
Episode 12250/40000 | return = 5.200 | loss = 0.673632 | len = 5
Episode 12300/40000 | return = 5.040 | loss = 2.903219 | len = 13
Episode 12350/40000 | return = 5.180 | loss = 0.424705 | len = 6
Episode 12400/40000 | return = 5.200 | loss = 0.011313 | len = 5
Episode 12450/40000 | return = 5.160 | loss = 4.923019 | len = 7
Episode 12500/40000 | return = 5.140 | loss = 2.122654 | len = 8
Episode 12550/40000 | return = 5.200 | loss = 0.011387 | len = 5
Episode 12600/40000 | return = 5.180 | loss = 1.159830 | len = 6
Episode 12650/40000 | return = 5.120 | loss = 0.479127 | len = 9
Episode 12700/40000 | return = 5.180 | loss = 0.192945 | len = 6
Episode 12750/40000 | return = 5.120 | loss = 1.701445 | len = 9
Episode 12800/40000 | return = 5.040 | loss = 1.890936 | len = 13
Episode 12850/40000 | return = 4.880 | loss = 3.277928 | len = 21
Episode 12900/40000 | return = -1.040 | loss = -8.186064 | len = 3
Episode 12950/40000 | return = 5.120 | loss = 1.933699 | len = 9
Episode 13000/40000 | return = 5.180 | loss = 0.005835 | len = 6
Episode 13050/40000 | return = -1.040 | loss = -16.581060 | len = 3
Episode 13100/40000 | return = -1.040 | loss = -15.881584 | len = 3
Episode 13150/40000 | return = 5.160 | loss = 0.012761 | len = 7
Episode 13200/40000 | return = 5.200 | loss = 0.130957 | len = 5
Episode 13250/40000 | return = -0.880 | loss = -14.762715 | len = 4
Episode 13300/40000 | return = -1.020 | loss = -0.882418 | len = 2
Episode 13350/40000 | return = -1.000 | loss = -2.368759 | len = 3
Episode 13400/40000 | return = -1.020 | loss = -4.606532 | len = 2
Episode 13450/40000 | return = 5.200 | loss = 0.298108 | len = 5
Episode 13500/40000 | return = -1.080 | loss = -14.733555 | len = 7
Episode 13550/40000 | return = -1.000 | loss = -21.646391 | len = 10
Episode 13600/40000 | return = 5.120 | loss = 0.788344 | len = 9
Episode 13650/40000 | return = 5.160 | loss = 0.522995 | len = 7
Episode 13700/40000 | return = 5.120 | loss = 0.100997 | len = 9
Episode 13750/40000 | return = 5.100 | loss = 0.227652 | len = 10
Episode 13800/40000 | return = -0.900 | loss = -13.402122 | len = 5
Episode 13850/40000 | return = 5.120 | loss = 0.097657 | len = 9
Episode 13900/40000 | return = 5.100 | loss = 1.858981 | len = 10
Episode 13950/40000 | return = -1.160 | loss = -15.038397 | len = 14
Episode 14000/40000 | return = -1.380 | loss = -63.864189 | len = 20
Episode 14050/40000 | return = 5.180 | loss = 0.054718 | len = 6
Episode 14100/40000 | return = 5.200 | loss = 0.002634 | len = 5
Episode 14150/40000 | return = 5.200 | loss = 0.021673 | len = 5
Episode 14200/40000 | return = 5.180 | loss = 0.035991 | len = 6
Episode 14250/40000 | return = 5.200 | loss = 0.118726 | len = 5
Episode 14300/40000 | return = 5.100 | loss = 1.029225 | len = 10
Episode 14350/40000 | return = 5.180 | loss = 0.005997 | len = 6
Episode 14400/40000 | return = 5.180 | loss = 0.001805 | len = 6
Episode 14450/40000 | return = 5.160 | loss = 0.437389 | len = 7
Episode 14500/40000 | return = 5.120 | loss = 1.933460 | len = 9
Episode 14550/40000 | return = 5.180 | loss = 0.843831 | len = 6
Episode 14600/40000 | return = -0.940 | loss = -30.675007 | len = 7
Episode 14650/40000 | return = -1.060 | loss = -11.141862 | len = 4
Episode 14700/40000 | return = 5.120 | loss = 1.786820 | len = 9
Episode 14750/40000 | return = 5.200 | loss = 0.150050 | len = 5
Episode 14800/40000 | return = 5.160 | loss = 1.113636 | len = 7
Episode 14850/40000 | return = 5.160 | loss = 1.339462 | len = 7
Episode 14900/40000 | return = 5.140 | loss = 2.205334 | len = 8
Episode 14950/40000 | return = -0.960 | loss = -13.409914 | len = 4
Episode 15000/40000 | return = 5.180 | loss = 0.785544 | len = 6
Episode 15050/40000 | return = 5.200 | loss = 0.023342 | len = 5
Episode 15100/40000 | return = 5.180 | loss = 0.058576 | len = 6
Episode 15150/40000 | return = 5.200 | loss = 0.005379 | len = 5
Episode 15200/40000 | return = 5.180 | loss = 0.042041 | len = 6
Episode 15250/40000 | return = 5.160 | loss = 0.113147 | len = 7
Episode 15300/40000 | return = 5.140 | loss = 0.872452 | len = 8
Episode 15350/40000 | return = 5.140 | loss = 0.664438 | len = 8
Episode 15400/40000 | return = 5.140 | loss = 0.614413 | len = 8
Episode 15450/40000 | return = 5.160 | loss = 0.483461 | len = 7
Episode 15500/40000 | return = 5.180 | loss = 0.035406 | len = 6
Episode 15550/40000 | return = 5.160 | loss = 0.662705 | len = 7
Episode 15600/40000 | return = 5.060 | loss = 2.724757 | len = 12
Episode 15650/40000 | return = 5.160 | loss = 0.345771 | len = 7
Episode 15700/40000 | return = 5.020 | loss = 1.232333 | len = 14
Episode 15750/40000 | return = -0.900 | loss = -19.037323 | len = 5
Episode 15800/40000 | return = 5.160 | loss = 0.123471 | len = 7
Episode 15850/40000 | return = -1.040 | loss = -27.872255 | len = 3
Episode 15900/40000 | return = 5.120 | loss = 0.315965 | len = 9
Episode 15950/40000 | return = 5.180 | loss = 0.028782 | len = 6
Episode 16000/40000 | return = 5.180 | loss = 0.085037 | len = 6
Episode 16050/40000 | return = 5.200 | loss = 0.000324 | len = 5
Episode 16100/40000 | return = 5.160 | loss = 0.388499 | len = 7
Episode 16150/40000 | return = 5.160 | loss = 1.288965 | len = 7
Episode 16200/40000 | return = 5.100 | loss = 0.245106 | len = 10
Episode 16250/40000 | return = -1.140 | loss = -42.860794 | len = 13
Episode 16300/40000 | return = 5.180 | loss = 0.009981 | len = 6
Episode 16350/40000 | return = -1.000 | loss = -14.798992 | len = 3
Episode 16400/40000 | return = 5.180 | loss = 0.979947 | len = 6
Episode 16450/40000 | return = 5.200 | loss = 0.002645 | len = 5
Episode 16500/40000 | return = 5.040 | loss = 1.026649 | len = 13
Episode 16550/40000 | return = 5.140 | loss = 0.012302 | len = 8
Episode 16600/40000 | return = -10.980 | loss = -19.253332 | len = 50
Episode 16650/40000 | return = 5.160 | loss = 1.938342 | len = 7
Episode 16700/40000 | return = -0.920 | loss = -37.456917 | len = 6
Episode 16750/40000 | return = 5.200 | loss = 0.005793 | len = 5
Episode 16800/40000 | return = 5.100 | loss = 0.923677 | len = 10
Episode 16850/40000 | return = 5.100 | loss = 0.024489 | len = 10
Episode 16900/40000 | return = 5.200 | loss = 0.023538 | len = 5
Episode 16950/40000 | return = 5.160 | loss = 0.810963 | len = 7
Episode 17000/40000 | return = 5.180 | loss = 0.014684 | len = 6
Episode 17050/40000 | return = 5.140 | loss = -0.011156 | len = 8
Episode 17100/40000 | return = 5.160 | loss = -0.017082 | len = 7
Episode 17150/40000 | return = 5.200 | loss = 0.013192 | len = 5
Episode 17200/40000 | return = 5.180 | loss = 0.001767 | len = 6
Episode 17250/40000 | return = 5.180 | loss = 0.013608 | len = 6
Episode 17300/40000 | return = 5.200 | loss = 0.487744 | len = 5
Episode 17350/40000 | return = 5.120 | loss = 0.979320 | len = 9
Episode 17400/40000 | return = 5.100 | loss = -0.060483 | len = 10
Episode 17450/40000 | return = 5.160 | loss = 0.029362 | len = 7
Episode 17500/40000 | return = 5.060 | loss = 0.418481 | len = 12
Episode 17550/40000 | return = 5.180 | loss = 0.239228 | len = 6
Episode 17600/40000 | return = 5.120 | loss = 0.606922 | len = 9
Episode 17650/40000 | return = 5.180 | loss = 0.139872 | len = 6
Episode 17700/40000 | return = 5.160 | loss = 0.115593 | len = 7
Episode 17750/40000 | return = 5.160 | loss = 0.111078 | len = 7
Episode 17800/40000 | return = 5.120 | loss = 0.168646 | len = 9
Episode 17850/40000 | return = 5.160 | loss = 0.306928 | len = 7
Episode 17900/40000 | return = 5.160 | loss = 0.163073 | len = 7
Episode 17950/40000 | return = 5.180 | loss = 0.141188 | len = 6
Episode 18000/40000 | return = 5.100 | loss = 2.270891 | len = 10

=== Watching policy after episode 18000 ===
Episode 18050/40000 | return = 5.200 | loss = 0.000023 | len = 5
Episode 18100/40000 | return = -1.040 | loss = -19.833447 | len = 5
Episode 18150/40000 | return = 5.200 | loss = 0.012851 | len = 5
Episode 18200/40000 | return = 5.100 | loss = 0.006339 | len = 10
Episode 18250/40000 | return = 5.160 | loss = 0.027987 | len = 7
Episode 18300/40000 | return = 5.180 | loss = -0.000200 | len = 6
Episode 18350/40000 | return = 5.160 | loss = 0.054698 | len = 7
Episode 18400/40000 | return = -1.080 | loss = -23.801901 | len = 7
Episode 18450/40000 | return = 5.140 | loss = 0.068881 | len = 8
Episode 18500/40000 | return = -0.980 | loss = -21.304598 | len = 5
Episode 18550/40000 | return = 5.200 | loss = 0.021643 | len = 5
Episode 18600/40000 | return = 5.120 | loss = 1.841697 | len = 9
Episode 18650/40000 | return = 5.060 | loss = 2.242567 | len = 12
Episode 18700/40000 | return = -1.960 | loss = -198.202530 | len = 49
Episode 18750/40000 | return = 5.200 | loss = 0.009462 | len = 5
Episode 18800/40000 | return = 5.140 | loss = 0.188018 | len = 8
Episode 18850/40000 | return = 5.000 | loss = 0.586825 | len = 15
Episode 18900/40000 | return = 5.180 | loss = 0.181178 | len = 6
Episode 18950/40000 | return = 5.080 | loss = 0.764566 | len = 11
Episode 19000/40000 | return = 5.140 | loss = 0.862446 | len = 8
Episode 19050/40000 | return = 5.180 | loss = 0.038914 | len = 6
Episode 19100/40000 | return = 5.140 | loss = 0.633622 | len = 8
Episode 19150/40000 | return = 5.180 | loss = 0.026147 | len = 6
Episode 19200/40000 | return = 5.180 | loss = 0.078747 | len = 6
Episode 19250/40000 | return = 5.160 | loss = 1.644680 | len = 7
Episode 19300/40000 | return = 5.080 | loss = 1.106513 | len = 11
Episode 19350/40000 | return = 5.140 | loss = 0.889684 | len = 8
Episode 19400/40000 | return = 5.100 | loss = -0.009767 | len = 10
Episode 19450/40000 | return = 4.820 | loss = -0.880868 | len = 24
Episode 19500/40000 | return = 5.160 | loss = 0.072691 | len = 7
Episode 19550/40000 | return = -1.020 | loss = -20.894142 | len = 7
Episode 19600/40000 | return = 5.040 | loss = 0.273966 | len = 13
Episode 19650/40000 | return = 5.180 | loss = 0.039627 | len = 6
Episode 19700/40000 | return = 5.120 | loss = 0.121013 | len = 9
Episode 19750/40000 | return = 5.200 | loss = 0.116135 | len = 5
Episode 19800/40000 | return = 5.180 | loss = 0.013329 | len = 6
Episode 19850/40000 | return = 5.180 | loss = -0.000976 | len = 6
Episode 19900/40000 | return = 5.120 | loss = 0.453522 | len = 9
Episode 19950/40000 | return = -1.580 | loss = -70.026237 | len = 35
Episode 20000/40000 | return = 5.140 | loss = 0.061151 | len = 8
Episode 20050/40000 | return = 5.160 | loss = 0.116261 | len = 7
Episode 20100/40000 | return = 5.140 | loss = 0.048371 | len = 8
Episode 20150/40000 | return = -1.000 | loss = -17.418108 | len = 6
Episode 20200/40000 | return = 5.180 | loss = 1.059846 | len = 6
Episode 20250/40000 | return = 5.180 | loss = 0.021897 | len = 6
Episode 20300/40000 | return = 5.200 | loss = 0.001002 | len = 5
